Time,UB,LB
0.034536,310.850144,69.336752
0.034744,310.850144,69.499696
0.034862,310.850144,69.551542
0.035021,310.850144,69.563824
0.035187,310.850144,69.621904
0.035301,310.850144,69.694630
0.035397,310.850144,69.825584
0.035549,310.850144,70.116982
0.035846,310.850144,70.120630
0.036008,310.850144,70.142806
0.036177,310.850144,70.161456
0.036365,310.850144,70.313158
0.036462,310.850144,70.377430
0.036624,310.850144,70.388422
0.036700,310.850144,70.390966
0.036797,310.850144,70.651472
0.036977,310.850144,70.662582
0.037081,310.850144,70.730470
0.037176,310.850144,70.936624
0.037275,310.850144,71.048950
0.037485,310.850144,71.206966
0.037584,310.850144,71.466422
0.038027,310.850144,71.489782
0.038198,310.850144,71.624278
0.038296,310.850144,71.750230
0.038405,310.850144,72.024272
0.038509,310.850144,72.147824
0.038620,310.850144,72.164998
0.038719,310.850144,72.557750
0.038920,310.850144,72.610630
0.038991,310.850144,72.700982
0.039179,310.850144,72.830554
0.039292,310.850144,72.877488
0.039482,310.850144,72.952678
0.039579,310.850144,72.975024
0.039764,310.850144,73.010864
0.039985,310.850144,73.058806
0.040088,310.850144,73.082384
0.040253,310.850144,73.116982
0.040548,310.850144,73.270070
0.040736,310.850144,73.377430
0.040907,310.850144,73.398310
0.041013,310.850144,73.400854
0.041176,310.850144,73.435398
0.041288,310.850144,73.512022
0.041583,310.850144,73.646470
0.041647,310.850144,73.651472
0.041851,310.850144,73.846486
0.041958,310.850144,73.865136
0.042071,310.850144,74.193424
0.042175,310.850144,74.455184
0.042263,310.850144,74.489782
0.042424,310.850144,74.540278
0.042488,310.850144,74.660182
0.042769,310.850144,74.746582
0.042936,310.850144,74.750230
0.043029,310.850144,74.804518
0.043125,310.850144,74.813270
0.043305,310.850144,74.857354
0.043430,310.850144,74.884822
0.043596,310.850144,74.978598
0.043714,310.850144,75.020624
0.043904,310.850144,75.024272
0.044003,310.850144,75.058934
0.044198,310.850144,75.078704
0.044314,310.850144,75.088560
0.044507,310.850144,75.159997
0.044621,310.850144,75.281072
0.044731,310.850144,75.315670
0.044902,310.850144,75.566224
0.044977,310.850144,75.620518
0.045079,310.850144,75.678550
0.045196,310.850144,75.698326
0.045293,310.850144,75.755190
0.045403,310.850144,75.868678
0.045467,310.850144,76.032982
0.045621,310.850144,76.096022
0.045803,310.850144,76.119382
0.045901,310.850144,76.314310
0.045971,310.850144,76.316854
0.046069,310.850144,76.370064
0.046254,310.850144,76.393424
0.046350,310.850144,76.512022
0.046642,310.850144,76.581168
0.046780,310.850144,76.620518
0.046913,310.850144,76.631798
0.047249,310.850144,76.653872
0.047333,310.850144,76.665110
0.047524,310.850144,76.688470
0.047631,310.850144,76.762486
0.047702,310.850144,76.858870
0.047867,310.850144,76.994630
0.048069,310.850144,77.198310
0.048188,310.850144,77.204403
0.048306,310.850144,77.349142
0.048675,310.850144,77.472358
0.048784,310.850144,77.518230
0.049159,310.850144,77.604624
0.049274,310.850144,77.607030
0.049384,310.850144,77.720518
0.049450,310.850144,77.746582
0.049604,310.850144,77.803382
0.053363,172.449757,77.803382
0.054476,161.117485,77.803382
0.054739,159.028797,77.803382
0.054748,127.473277,77.803382
0.067689,125.670547,77.803382
0.070426,116.300307,77.803382
0.083883,116.300307,77.884822
0.088216,116.300307,77.899670
0.088308,116.300307,78.020624
0.088610,116.300307,78.141622
0.088760,116.300307,78.231670
0.088860,116.300307,78.281072
0.088932,116.300307,78.315670
0.089322,116.300307,78.320477
0.089375,116.300307,78.337974
0.089540,116.300307,78.415664
0.089677,116.300307,78.536518
0.089744,116.300307,78.614326
0.089791,116.300307,78.710710
0.090049,116.300307,78.953830
0.090097,116.300307,78.956374
0.090173,116.300307,79.119382
0.090244,116.300307,79.182422
0.090404,116.300307,79.289782
0.090535,116.300307,79.347750
0.090621,116.300307,79.393424
0.090820,116.300307,79.442870
0.090908,116.300307,79.510678
0.091070,116.300307,79.514422
0.091148,116.300307,79.563824
0.091451,116.300307,79.650224
0.091525,116.300307,79.688470
0.091691,116.300307,79.788464
0.091766,116.300307,79.858870
0.091915,116.300307,79.865142
0.092232,116.300307,79.945270
0.092315,116.300307,80.083510
0.092393,116.300307,80.177277
0.092483,116.300307,80.219312
0.092567,116.300307,80.263677
0.092619,116.300307,80.295750
0.092662,116.300307,80.388358
0.092731,116.300307,80.531760
0.092825,116.300307,80.662582
0.092899,116.300307,80.715517
0.092950,116.300307,80.730406
0.093109,116.300307,80.936624
0.093255,116.300307,80.937942
0.093397,116.300307,80.999664
0.093487,116.300307,81.023024
0.093534,116.300307,81.034262
0.093704,116.300307,81.052822
0.093866,116.300307,81.108342
0.094140,116.300307,81.141622
0.094277,116.300307,81.176038
0.094326,116.300307,81.228022
0.094463,116.300307,81.231670
0.094637,116.300307,81.294678
0.094818,116.300307,81.294710
0.094914,116.300307,81.318070
0.094966,116.300307,81.318160
0.095129,116.300307,81.415664
0.095269,116.300307,81.488470
0.095347,116.300307,81.624214
0.095455,116.300307,81.710710
0.095714,116.300307,81.762512
0.095799,116.300307,81.766320
0.095887,116.300307,81.869830
0.095922,116.300307,81.872374
0.095969,116.300307,82.155158
0.096060,116.300307,82.343926
0.096219,116.300307,82.468499
0.096303,116.300307,82.514422
0.096376,116.300307,82.577462
0.096543,116.300307,82.600822
0.096618,116.300307,82.650224
0.096691,116.300307,82.688317
0.096745,116.300307,82.788464
0.097039,116.300307,82.861270
0.097099,116.300307,82.945270
0.097194,116.300307,82.958589
0.097250,116.300307,82.982358
0.097422,116.300307,83.027878
0.097472,116.300307,83.045264
0.097552,116.300307,83.079862
0.097721,116.300307,83.083510
0.097820,116.300307,83.305638
0.098020,116.300307,83.340310
0.098108,116.300307,83.550118
0.098211,116.300307,83.586074
0.098369,116.300307,83.589597
0.098457,116.300307,83.614352
0.098538,116.300307,83.646406
0.098641,116.300307,83.658806
0.098918,116.300307,83.812022
0.099008,116.300307,83.868499
0.099096,116.300307,83.977350
0.099149,116.300307,84.023024
0.099191,116.300307,84.092038
0.099225,116.300307,84.193424
0.099298,116.300307,84.228022
0.099434,116.300307,84.235440
0.099486,116.300307,84.377318
0.099670,116.300307,84.383526
0.099758,116.300307,84.418064
0.099806,116.300307,84.447606
0.099848,116.300307,84.452662
0.099925,116.300307,84.488470
0.099999,116.300307,84.494742
0.100160,116.300307,84.540214
0.100266,116.300307,84.546438
0.100317,116.300307,84.623062
0.100458,116.300307,84.627910
0.100510,116.300307,84.641622
0.100584,116.300307,84.713110
0.100630,116.300307,84.812022
0.100774,116.300307,85.084637
0.100833,116.300307,85.119069
0.100880,116.300307,85.157478
0.101016,116.300307,85.161158
0.101068,116.300307,85.277334
0.101157,116.300307,85.321942
0.101481,116.300307,85.564870
0.101557,116.300307,85.566224
0.101599,116.300307,85.600822
0.101804,116.300307,85.663862
0.101897,116.300307,85.693382
0.101950,116.300307,85.857622
0.102025,116.300307,85.884822
0.102193,116.300307,85.937904
0.102285,116.300307,85.943878
0.102319,116.300307,85.982358
0.102481,116.300307,85.984637
0.102568,116.300307,85.995862
0.102644,116.300307,85.997274
0.102962,116.300307,86.045264
0.103036,116.300307,86.079862
0.103172,116.300307,86.103110
0.103221,116.300307,86.131664
0.103293,116.300307,86.221638
0.103396,116.300307,86.232797
0.103585,116.300307,86.232950
0.103672,116.300307,86.248758
0.103761,116.300307,86.262470
0.103812,116.300307,86.285926
0.103858,116.300307,86.299446
0.103899,116.300307,86.340310
0.103973,116.300307,86.426710
0.104049,116.300307,86.614352
0.104164,116.300307,86.684637
0.104357,116.300307,86.848598
0.104429,116.300307,87.056400
0.104588,116.300307,87.141309
0.104639,116.300307,87.179734
0.104685,116.300307,87.207062
0.104776,116.300307,87.230422
0.104820,116.300307,87.332797
0.104908,116.300307,87.336477
0.104961,116.300307,87.418064
0.105005,116.300307,87.452662
0.105180,116.300307,87.481104
0.105267,116.300307,87.525558
0.105428,116.300307,87.623062
0.105566,116.300307,87.631526
0.105611,116.300307,87.709462
0.105686,116.300307,87.713110
0.105729,116.300307,87.719446
0.105894,116.300307,87.776150
0.105981,116.300307,87.945043
0.106136,116.300307,87.983504
0.106214,116.300307,88.158685
0.106266,116.300307,88.204390
0.106341,116.300307,88.278550
0.106418,116.300307,88.324246
0.106504,116.300307,88.332637
0.106585,116.300307,88.713264
0.106743,116.300307,88.716982
0.107075,116.300307,88.742630
0.107122,116.300307,88.758582
0.107168,116.300307,88.762614
0.107308,116.300307,88.825366
0.107398,116.300307,88.857622
0.107471,116.300307,88.861158
0.107513,116.300307,88.949939
0.107564,116.300307,88.953766
0.107659,116.300307,88.995862
0.107833,116.300307,89.082262
0.107879,116.300307,89.098198
0.107954,116.300307,89.131664
0.108080,116.300307,89.145117
0.108131,116.300307,89.154845
0.108199,116.300307,89.176038
0.108234,116.300307,89.201926
0.108265,116.300307,89.252662
0.108345,116.300307,89.257510
0.108377,116.300307,89.361158
0.108422,116.300307,89.420592
0.108472,116.300307,89.426710
0.108580,116.300307,89.525107
0.108614,116.300307,89.526704
0.108689,116.300307,89.716726
0.108837,116.300307,89.821750
0.108913,116.300307,89.845117
0.108965,116.300307,89.939046
0.109015,116.300307,89.966045
0.109066,116.300307,89.997174
0.109205,116.300307,90.095734
0.109236,116.300307,90.108278
0.109391,116.300307,90.230422
0.109433,116.300307,90.254966
0.109477,116.300307,90.349939
0.109527,116.300307,90.565104
0.109683,116.300307,90.567504
0.109737,116.300307,90.574960
0.109895,116.300307,90.625462
0.109941,116.300307,90.709462
0.110017,116.300307,90.712998
0.110059,116.300307,90.746454
0.110145,116.300307,90.761264
0.110189,116.300307,90.832790
0.110276,116.300307,90.832854
0.110327,116.300307,90.889670
0.110409,116.300307,90.892070
0.110442,116.300307,90.983504
0.110569,116.300307,91.032765
0.110656,116.300307,91.164854
0.110701,116.300307,91.212998
0.110746,116.300307,91.256198
0.110789,116.300307,91.278550
0.110910,116.300307,91.284694
0.110962,116.300307,91.331526
0.111037,116.300307,91.478646
0.111176,116.300307,91.540157
0.111226,116.300307,91.568566
0.111439,116.300307,91.594608
0.111474,116.300307,91.788317
0.111525,116.300307,91.812957
0.111576,116.300307,91.869766
0.111636,116.300307,92.082262
0.111678,116.300307,92.085587
0.111708,116.300307,92.106806
0.111752,116.300307,92.108304
0.111908,116.300307,92.145302
0.111996,116.300307,92.164627
0.112041,116.300307,92.189638
0.112123,116.300307,92.225334
0.112196,116.300307,92.240157
0.112246,116.300307,92.252662
0.112319,116.300307,92.303222
0.112393,116.300307,92.334086
0.112444,116.300307,92.356304
0.112528,116.300307,92.512957
0.112580,116.300307,92.520486
0.112666,116.300307,92.525334
0.112753,116.300307,92.526704
0.112878,116.300307,92.562237
0.112905,116.300307,92.606886
0.112956,116.300307,92.613104
0.113002,116.300307,92.657558
0.113075,116.300307,92.677174
0.113156,116.300307,92.689654
0.113251,116.300307,92.821750
0.113330,116.300307,92.908150
0.113377,116.300307,93.027571
0.113449,116.300307,93.058726
0.113502,116.300307,93.122771
0.113588,116.300307,93.124272
0.113623,116.300307,93.141494
0.113713,116.300307,93.182278
0.113877,116.300307,93.227894
0.113931,116.300307,93.278163
0.113964,116.300307,93.342864
0.114053,116.300307,93.625462
0.114098,116.300307,93.747453
0.114129,116.300307,93.756157
0.114189,116.300307,93.766150
0.114377,116.300307,93.847622
0.114528,116.300307,93.899504
0.114610,116.300307,93.925334
0.114703,116.300307,93.971046
0.114746,116.300307,94.054845
0.114792,116.300307,94.106813
0.114881,116.300307,94.130278
0.114959,116.300307,94.156304
0.115007,116.300307,94.190902
0.115086,116.300307,94.207997
0.115137,116.300307,94.208086
0.115214,116.300307,94.255958
0.115259,116.300307,94.456157
0.115312,116.300307,94.509286
0.115345,116.300307,94.620374
0.115427,116.300307,94.684605
0.115518,116.300307,94.746326
0.115568,116.300307,94.777174
0.115662,116.300307,94.814077
0.115691,116.300307,94.864854
0.115735,116.300307,94.877053
0.115780,116.300307,94.907997
0.115833,116.300307,94.916678
0.115864,116.300307,94.975894
0.116043,116.300307,95.001926
0.116098,116.300307,95.194704
0.116182,116.300307,95.240022
0.116213,116.300307,95.272246
0.116256,116.300307,95.298288
0.116281,116.300307,95.352403
0.116363,116.300307,95.482182
0.116502,116.300307,95.506813
0.116592,116.300307,95.509398
0.116919,116.300307,95.543734
0.116998,116.300307,95.560022
0.117073,116.300307,95.563702
0.117146,116.300307,95.599382
0.117236,116.300307,95.604486
0.117403,116.300307,95.613104
0.117447,116.300307,95.636285
0.117477,116.300307,95.647613
0.117637,116.300307,95.762333
0.117666,116.300307,95.908150
0.117710,116.300307,96.062230
0.117741,116.300307,96.101974
0.117834,116.300307,96.177174
0.117922,116.300307,96.298067
0.118008,116.300307,96.303005
0.118086,116.300307,96.553814
0.118178,116.300307,96.638886
0.118222,116.300307,96.737904
0.118305,116.300307,96.774902
0.118358,116.300307,96.821501
0.118388,116.300307,96.887046
0.118414,116.300307,96.999382
0.118501,116.300307,97.048944
0.118553,116.300307,97.090726
0.118601,116.300307,97.093398
0.118688,116.300307,97.125213
0.118762,116.300307,97.128893
0.118807,116.300307,97.156304
0.118850,116.300307,97.190902
0.118922,116.300307,97.253814
0.119010,116.300307,97.338886
0.119038,116.300307,97.343990
0.119090,116.300307,97.368477
0.119122,116.300307,97.425286
0.119148,116.300307,97.451350
0.119191,116.300307,97.488182
0.119234,116.300307,97.514205
0.119284,116.300307,97.547686
0.119444,116.300307,97.780854
0.119471,116.300307,97.795574
0.119545,116.300307,97.886006
0.119701,116.300307,97.999526
0.119856,116.300307,98.014173
0.119888,116.300307,98.068477
0.119922,116.300307,98.142646
0.120084,116.300307,98.162406
0.120118,116.300307,98.232694
0.120149,116.300307,98.306870
0.120231,116.300307,98.310390
0.120275,116.300307,98.314070
0.120305,116.300307,98.395750
0.120369,116.300307,98.477222
0.120430,116.300307,98.497014
0.120517,116.300307,98.510365
0.120559,116.300307,98.514045
0.120589,116.300307,98.563702
0.120634,116.300307,98.614246
0.120667,116.300307,98.617782
0.120743,116.300307,98.820502
0.120786,116.300307,98.914205
0.120836,116.300307,99.006774
0.120886,116.300307,99.033926
0.120930,116.300307,99.055005
0.121012,116.300307,99.197014
0.121099,116.300307,99.262374
0.121181,116.300307,99.282086
0.121209,116.300307,99.311677
0.121239,116.300307,99.336253
0.121269,116.300307,99.449917
0.121299,116.300307,99.763517
0.121329,116.300307,99.778406
0.121374,116.300307,99.882954
0.121415,116.300307,99.901757
0.121445,116.300307,99.914045
0.121482,116.300307,99.962365
0.121528,116.300307,100.011677
0.121561,116.300307,100.111782
0.121621,116.300307,100.133974
0.121695,116.300307,100.149917
0.121728,116.300307,100.175894
0.121756,116.300307,100.343574
0.121796,116.300307,100.406774
0.121848,116.300307,100.463517
0.121880,116.300307,100.527731
0.121964,116.300307,100.529085
0.122052,116.300307,100.530131
0.122102,116.300307,100.532605
0.122144,116.300307,100.536285
0.122174,116.300307,100.557446
0.122207,116.300307,100.585814
0.122282,116.300307,100.588253
0.122332,116.300307,100.601757
0.122365,116.300307,100.670634
0.122407,116.300307,100.672214
0.122452,116.300307,100.736253
0.122493,116.300307,100.812723
0.122534,116.300307,100.920374
0.122563,116.300307,101.160006
0.122645,116.300307,101.166045
0.122694,116.300307,101.258614
0.122744,116.300307,101.358493
0.122773,116.300307,101.454934
0.122818,116.300307,101.588093
0.122848,116.300307,101.657494
0.122897,116.300307,101.676144
0.122980,116.300307,101.678544
0.123013,116.300307,101.820502
0.123054,116.300307,101.844957
0.123084,116.300307,101.973590
0.123117,116.300307,101.988253
0.123167,116.300307,102.002899
0.123196,116.300307,102.005299
0.123239,116.300307,102.021654
0.123320,116.300307,102.025174
0.123361,116.300307,102.071030
0.123516,116.300307,102.080822
0.123566,116.300307,102.094544
0.123610,116.300307,102.109334
0.123661,116.300307,102.129053
0.123745,116.300307,102.194406
0.123775,116.300307,102.213072
0.123800,116.300307,102.214205
0.123845,116.300307,102.247632
0.123877,116.300307,102.357494
0.123927,116.300307,102.383254
0.124012,116.300307,102.389590
0.124059,116.300307,102.529014
0.124134,116.300307,102.544957
0.124167,116.300307,102.658614
0.124217,116.300307,102.694406
0.124246,116.300307,102.758493
0.124274,116.300307,102.779507
0.124323,116.300307,102.780925
0.124405,116.300307,102.784445
0.124446,116.300307,102.809334
0.124496,116.300307,102.904054
0.124537,116.300307,102.913072
0.124559,116.300307,102.988093
0.124588,116.300307,103.036413
0.124633,116.300307,103.049974
0.124674,116.300307,103.103206
0.124758,116.300307,103.193302
0.124785,116.300307,103.431526
0.124835,116.300307,103.441526
0.124920,116.300307,103.467344
0.124950,116.300307,103.480822
0.125003,116.300307,103.501814
0.125047,116.300307,103.555046
0.125132,116.300307,103.588214
0.125162,116.300307,103.594438
0.125184,116.300307,103.603133
0.125268,116.300307,103.606653
0.125312,116.300307,103.610333
0.125342,116.300307,103.641446
0.125390,116.300307,103.675910
0.125412,116.300307,103.679517
0.125436,116.300307,103.680797
0.125486,116.300307,103.706774
0.125532,116.300307,103.750086
0.125561,116.300307,103.883366
0.125612,116.300307,103.905395
0.125661,116.300307,104.052534
0.125710,116.300307,104.096630
0.125754,116.300307,104.131357
0.125782,116.300307,104.131526
0.125830,116.300307,104.273494
0.125909,116.300307,104.288214
0.125938,116.300307,104.309014
0.125977,116.300307,104.325334
0.126025,116.300307,104.528982
0.126069,116.300307,104.563379
0.126097,116.300307,104.583366
0.126145,116.300307,104.624086
0.126224,116.300307,104.643894
0.126251,116.300307,104.752534
0.126300,116.300307,104.777174
0.126346,116.300307,104.995485
0.126367,116.300307,105.010333
0.126394,116.300307,105.025334
0.126441,116.300307,105.221597
0.126521,116.300307,105.333926
0.126549,116.300307,105.438643
0.126569,116.300307,105.477174
0.126617,116.300307,105.501590
0.126659,116.300307,105.551133
0.126679,116.300307,105.659603
0.126704,116.300307,105.662198
0.126746,116.300307,105.689494
0.126785,116.300307,105.690806
0.126940,116.300307,105.817693
0.126962,116.300307,105.826566
0.127010,116.300307,105.860006
0.127054,116.300307,105.932637
0.127101,116.300307,106.141334
0.127142,116.300307,106.157235
0.127189,116.300307,106.184477
0.127216,116.300307,106.227734
0.127245,116.300307,106.305744
0.127290,116.300307,106.354902
0.127375,116.300307,106.395485
0.127393,116.300307,106.515526
0.127475,116.300307,106.522547
0.127516,116.300307,106.526566
0.127564,116.300307,106.563702
0.127662,116.300307,106.616266
0.127682,116.300307,106.720374
0.127729,116.300307,106.724144
0.127756,116.300307,106.751197
0.127804,116.300307,106.753814
0.127848,116.300307,106.754845
0.127896,116.300307,106.838643
0.127918,116.300307,106.874832
0.127963,116.300307,106.877232
0.127986,116.300307,106.947526
0.128004,116.300307,106.967366
0.128085,116.300307,106.979443
0.128131,116.300307,107.019190
0.128159,116.300307,107.090806
0.128313,116.300307,107.154867
0.128468,116.300307,107.157267
0.128553,116.300307,107.215526
0.128635,116.300307,107.217693
0.128655,116.300307,107.420374
0.128703,116.300307,107.473437
0.128782,116.300307,107.667366
0.128863,116.300307,107.750934
0.128889,116.300307,107.802973
0.128909,116.300307,107.884413
0.128948,116.300307,108.001766
0.128977,116.300307,108.069533
0.128998,116.300307,108.084534
0.129040,116.300307,108.216234
0.129065,116.300307,108.220083
0.129090,116.300307,108.249926
0.129111,116.300307,108.295645
0.129191,116.300307,108.436317
0.129221,116.300307,108.606742
0.129306,116.300307,108.701766
0.129337,116.300307,108.706621
0.129380,116.300307,108.716266
0.129406,116.300307,108.862179
0.129488,116.300307,108.893117
0.129519,116.300307,108.910566
0.129602,116.300307,108.949926
0.129622,116.300307,108.987046
0.129654,116.300307,109.003037
0.129699,116.300307,109.057446
0.129727,116.300307,109.069590
0.129753,116.300307,109.083027
0.129797,116.300307,109.131574
0.129842,116.300307,109.143734
0.129864,116.300307,109.225002
0.129912,116.300307,109.248598
0.129997,116.300307,109.258525
0.130026,116.300307,109.342646
0.130272,116.300307,109.376982
0.130365,116.300307,109.412659
0.130408,116.300307,109.428950
0.130507,116.300307,109.438886
0.130540,116.300307,109.469533
0.130560,116.300307,109.506918
0.130614,116.300307,109.583414
0.130674,116.300307,109.610566
0.130771,116.300307,109.687046
0.130805,116.300307,109.751165
0.130852,116.300307,109.825245
0.130896,116.300307,109.835206
0.130925,116.300307,109.843734
0.130945,116.300307,109.880854
0.130978,116.300307,109.891798
0.131005,116.300307,110.020051
0.131022,116.300307,110.138886
0.131054,116.300307,110.162237
0.131084,116.300307,110.199190
0.131149,116.300307,110.275603
0.131195,116.300307,110.311414
0.131221,116.300307,110.332694
0.131252,116.300307,110.580854
0.131284,116.300307,110.729014
0.131311,116.300307,110.771078
0.131357,116.300307,110.836317
0.131386,116.300307,110.917766
0.131409,116.300307,110.958461
0.131451,116.300307,111.014077
0.131483,116.300307,111.032694
0.131514,116.300307,111.193302
0.131581,116.300307,111.362397
0.131639,116.300307,111.382086
0.131669,116.300307,111.420051
0.131687,116.300307,111.434963
0.131716,116.300307,111.435206
0.131742,116.300307,111.503990
0.131769,116.300307,111.504432
0.131796,116.300307,111.520326
0.131826,116.300307,111.526614
0.131871,116.300307,111.617766
0.131893,116.300307,111.703037
0.131939,116.300307,111.706621
0.131959,116.300307,111.710294
0.132004,116.300307,111.738643
0.132033,116.300307,111.799350
0.132115,116.300307,111.814237
0.132196,116.300307,111.836285
0.132227,116.300307,111.887046
0.132254,116.300307,112.071046
0.132302,116.300307,112.082086
0.132332,116.300307,112.106726
0.132347,116.300307,112.139965
0.132377,116.300307,112.143638
0.132403,116.300307,112.172246
0.132482,116.300307,112.179443
0.132526,116.300307,112.196854
0.132568,116.300307,112.220326
0.132598,116.300307,112.275894
0.132627,116.300307,112.329014
0.132653,116.300307,112.343613
0.132677,116.300307,112.414077
0.132706,116.300307,112.414134
0.132735,116.300307,112.451030
0.132776,116.300307,112.522886
0.132820,116.300307,112.524947
0.132844,116.300307,112.695306
0.132878,116.300307,112.771046
0.132923,116.300307,112.780854
0.132949,116.300307,112.836342
0.132995,116.300307,112.962173
0.133024,116.300307,112.975894
0.133054,116.300307,113.114134
0.133084,116.300307,113.165821
0.133111,116.300307,113.222886
0.133155,116.300307,113.236285
0.133185,116.300307,113.282166
0.133266,116.300307,113.372019
0.133310,116.300307,113.538886
0.133329,116.300307,113.539965
0.133359,116.300307,113.545126
0.133403,116.300307,113.557286
0.133424,116.300307,113.572246
0.133505,116.300307,113.830246
0.133531,116.300307,113.836182
0.133556,116.300307,113.869830
0.133586,116.300307,113.884502
0.133629,116.300307,113.929907
0.133654,116.300307,113.951302
0.133683,116.300307,113.954877
0.133729,116.300307,113.996966
0.133771,116.300307,114.021565
0.133851,116.300307,114.027539
0.133880,116.300307,114.257286
0.133899,116.300307,114.270774
0.133943,116.300307,114.340134
0.133962,116.300307,114.362173
0.133992,116.300307,114.365853
0.134018,116.300307,114.380765
0.134045,116.300307,114.432694
0.134063,116.300307,114.438934
0.134105,116.300307,114.466086
0.134149,116.300307,114.536349
0.134190,116.300307,114.562227
0.134269,116.300307,114.564627
0.134314,116.300307,114.658390
0.134340,116.300307,114.724054
0.134365,116.300307,114.777085
0.134408,116.300307,114.890774
0.134450,116.300307,114.991805
0.134466,116.300307,115.085427
0.134491,116.300307,115.088182
0.134536,116.300307,115.112854
0.134562,116.300307,115.162067
0.134588,116.300307,115.166086
0.134631,116.300307,115.188061
0.134657,116.300307,115.194163
0.134676,116.300307,115.204250
0.134755,116.300307,115.214013
0.134784,116.300307,115.417661
0.134811,116.300307,115.438886
0.134859,116.300307,115.463350
0.134903,116.300307,115.514134
0.134982,116.300307,115.585862
0.135012,116.300307,115.648806
0.135054,116.300307,115.667382
0.135080,116.300307,115.719978
0.135109,116.300307,115.814013
0.135126,116.300307,115.824086
0.135206,116.300307,115.858422
0.135230,116.300307,115.873334
0.135257,116.300307,115.902973
0.135301,116.300307,115.910390
0.135348,116.300307,115.940166
0.135391,116.300307,115.973277
0.135409,116.300307,115.977021
0.135436,116.300307,116.016371
0.135455,116.300307,116.094544
0.135543,116.300307,116.096944
0.135584,116.300307,116.099139
0.135662,116.300307,116.136342
0.135705,116.300307,116.214070
0.135751,116.300307,116.255786
0.135779,116.300307,116.273405
0.135857,116.300307,116.278003
0.135884,116.300307,116.300307
